file,class,method,variable,usage
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\MessagePersisterTest.java,org.whispersystems.textsecuregcm.storage.MessagePersisterTest,generateRandomQueueNameForSlot/1[int],deviceId,3
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,"deliverSmsVerificationWithVerify/4[java.lang.String,java.lang.String,boolean,java.lang.String]",languageRange,1
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,"deliverSmsVerificationWithVerify/4[java.lang.String,java.lang.String,boolean,java.lang.String]",expectAppHash,1
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,"deliverSmsVerificationWithVerify/4[java.lang.String,java.lang.String,boolean,java.lang.String]",client,1
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,"deliverSmsVerificationWithVerify/4[java.lang.String,java.lang.String,boolean,java.lang.String]",expectedLocale,2
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,"deliverSmsVerificationWithVerify/4[java.lang.String,java.lang.String,boolean,java.lang.String]",languageRanges,1
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,"deliverSmsVerificationWithVerify/4[java.lang.String,java.lang.String,boolean,java.lang.String]",verificationSid,1
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,testVoxFiveHundred/0,verificationSid,1
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,testSmsFiveHundred/0,verificationSid,1
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,createTwilioConfiguration/0,configuration,9
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,reportVerificationSucceeded/0,success,1
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,setup/0,httpClient,1
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,setup/0,twilioConfiguration,3
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,"deliverVoxVerificationWithVerify/2[java.lang.String,java.lang.String]",languageRange,1
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,"deliverVoxVerificationWithVerify/2[java.lang.String,java.lang.String]",expectedLocale,2
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,"deliverVoxVerificationWithVerify/2[java.lang.String,java.lang.String]",languageRanges,1
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySenderTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySenderTest,"deliverVoxVerificationWithVerify/2[java.lang.String,java.lang.String]",verificationSid,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"ReportMessageManager/3[org.whispersystems.textsecuregcm.storage.ReportMessageDynamoDb,org.whispersystems.textsecuregcm.redis.FaultTolerantRedisCluster,java.time.Duration]",counterTtl,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"ReportMessageManager/3[org.whispersystems.textsecuregcm.storage.ReportMessageDynamoDb,org.whispersystems.textsecuregcm.redis.FaultTolerantRedisCluster,java.time.Duration]",reportMessageDynamoDb,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"ReportMessageManager/3[org.whispersystems.textsecuregcm.storage.ReportMessageDynamoDb,org.whispersystems.textsecuregcm.redis.FaultTolerantRedisCluster,java.time.Duration]",rateLimitCluster,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"store/2[java.lang.String,java.util.UUID]",e,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"store/2[java.lang.String,java.util.UUID]",sourceNumber,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"store/2[java.lang.String,java.util.UUID]",messageGuid,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"report/3[java.lang.String,java.util.UUID,java.util.UUID]",found,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"report/3[java.lang.String,java.util.UUID,java.util.UUID]",e,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"report/3[java.lang.String,java.util.UUID,java.util.UUID]",reporterUuid,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"report/3[java.lang.String,java.util.UUID,java.util.UUID]",listener,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"report/3[java.lang.String,java.util.UUID,java.util.UUID]",connection,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"report/3[java.lang.String,java.util.UUID,java.util.UUID]",sourceNumber,3
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"report/3[java.lang.String,java.util.UUID,java.util.UUID]",reportedSenderKey,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"report/3[java.lang.String,java.util.UUID,java.util.UUID]",messageGuid,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"hash/2[java.util.UUID,java.lang.String]",otherId,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"hash/2[java.util.UUID,java.lang.String]",sha256,4
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"hash/2[java.util.UUID,java.lang.String]",e,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,"hash/2[java.util.UUID,java.lang.String]",messageGuid,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,getReportedSenderKey/1[java.lang.String],senderNumber,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,addListener/1[org.whispersystems.textsecuregcm.storage.ReportedMessageListener],listener,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,getRecentReportCount/1[java.lang.String],number,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,getRecentReportCount/1[java.lang.String],e,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageManager.java,org.whispersystems.textsecuregcm.storage.ReportMessageManager,getRecentReportCount/1[java.lang.String],connection,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\websocket\AuthenticatedConnectListener.java,org.whispersystems.textsecuregcm.websocket.AuthenticatedConnectListener$Anonymous1,"onWebSocketClose/3[org.whispersystems.websocket.session.WebSocketSessionContext,int,java.lang.String]",reason,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\websocket\AuthenticatedConnectListener.java,org.whispersystems.textsecuregcm.websocket.AuthenticatedConnectListener$Anonymous1,"onWebSocketClose/3[org.whispersystems.websocket.session.WebSocketSessionContext,int,java.lang.String]",context,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\websocket\AuthenticatedConnectListener.java,org.whispersystems.textsecuregcm.websocket.AuthenticatedConnectListener$Anonymous1,"onWebSocketClose/3[org.whispersystems.websocket.session.WebSocketSessionContext,int,java.lang.String]",statusCode,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\PhoneNumberChangeRefreshRequirementProvider.java,org.whispersystems.textsecuregcm.auth.PhoneNumberChangeRefreshRequirementProvider,handleRequestFinished/1[org.whispersystems.textsecuregcm.auth.RequestEvent],initialNumber,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\PhoneNumberChangeRefreshRequirementProvider.java,org.whispersystems.textsecuregcm.auth.PhoneNumberChangeRefreshRequirementProvider,handleRequestFinished/1[org.whispersystems.textsecuregcm.auth.RequestEvent],requestEvent,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\PhoneNumberChangeRefreshRequirementProvider.java,org.whispersystems.textsecuregcm.auth.PhoneNumberChangeRefreshRequirementProvider,handleRequestFinished/1[org.whispersystems.textsecuregcm.auth.RequestEvent],maybeAuthenticatedAccount,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\PhoneNumberChangeRefreshRequirementProvider.java,org.whispersystems.textsecuregcm.auth.PhoneNumberChangeRefreshRequirementProvider,handleRequestFinished/1[org.whispersystems.textsecuregcm.auth.RequestEvent],device,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\PhoneNumberChangeRefreshRequirementProvider.java,org.whispersystems.textsecuregcm.auth.PhoneNumberChangeRefreshRequirementProvider,handleRequestFinished/1[org.whispersystems.textsecuregcm.auth.RequestEvent],account,4
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\PhoneNumberChangeRefreshRequirementProvider.java,org.whispersystems.textsecuregcm.auth.PhoneNumberChangeRefreshRequirementProvider,handleRequestFiltered/1[org.whispersystems.textsecuregcm.auth.RequestEvent],requestEvent,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\PhoneNumberChangeRefreshRequirementProvider.java,org.whispersystems.textsecuregcm.auth.PhoneNumberChangeRefreshRequirementProvider,handleRequestFiltered/1[org.whispersystems.textsecuregcm.auth.RequestEvent],account,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\GroupCredentials.java,org.whispersystems.textsecuregcm.entities.GroupCredentials,GroupCredentials/1[java.util.List<org.whispersystems.textsecuregcm.entities.GroupCredentials.GroupCredential>],credentials,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\BasicAuthorizationHeader.java,org.whispersystems.textsecuregcm.auth.BasicAuthorizationHeader,fromString/1[java.lang.String],usernameComponent,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\BasicAuthorizationHeader.java,org.whispersystems.textsecuregcm.auth.BasicAuthorizationHeader,fromString/1[java.lang.String],password,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\BasicAuthorizationHeader.java,org.whispersystems.textsecuregcm.auth.BasicAuthorizationHeader,fromString/1[java.lang.String],identifierAndDeviceId,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\BasicAuthorizationHeader.java,org.whispersystems.textsecuregcm.auth.BasicAuthorizationHeader,fromString/1[java.lang.String],credentials,7
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\BasicAuthorizationHeader.java,org.whispersystems.textsecuregcm.auth.BasicAuthorizationHeader,fromString/1[java.lang.String],e,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\BasicAuthorizationHeader.java,org.whispersystems.textsecuregcm.auth.BasicAuthorizationHeader,fromString/1[java.lang.String],spaceIndex,3
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\BasicAuthorizationHeader.java,org.whispersystems.textsecuregcm.auth.BasicAuthorizationHeader,fromString/1[java.lang.String],header,5
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\BasicAuthorizationHeader.java,org.whispersystems.textsecuregcm.auth.BasicAuthorizationHeader,fromString/1[java.lang.String],authorizationType,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\BasicAuthorizationHeader.java,org.whispersystems.textsecuregcm.auth.BasicAuthorizationHeader,fromString/1[java.lang.String],credentialSeparatorIndex,3
